tweet_id,favorites,retweets,user_followers,user_favourites,date_time
671735591348891648,1432,744,8319513,142705,2015-12-01 17:00:19+00:00
671729906628341761,8429,4307,8319513,142705,2015-12-01 16:37:44+00:00
671561002136281088,12707,7143,8319513,142705,2015-12-01 05:26:34+00:00
671550332464455680,904,206,8319513,142705,2015-12-01 04:44:10+00:00
671547767500775424,1341,589,8319513,142705,2015-12-01 04:33:59+00:00
671544874165002241,1958,1036,8319513,142705,2015-12-01 04:22:29+00:00
671542985629241344,1086,557,8319513,142705,2015-12-01 04:14:59+00:00
671538301157904385,922,393,8319513,142705,2015-12-01 03:56:22+00:00
671536543010570240,1161,401,8319513,142705,2015-12-01 03:49:23+00:00
671533943490011136,1011,570,8319513,142705,2015-12-01 03:39:03+00:00
671528761649688577,838,260,8320174,142706,2015-12-01 03:18:27+00:00
671520732782923777,1392,523,8319513,142705,2015-12-01 02:46:33+00:00
671518598289059840,946,290,8319513,142705,2015-12-01 02:38:04+00:00
671511350426865664,1595,707,8319513,142705,2015-12-01 02:09:16+00:00
671504605491109889,6944,3519,8319513,142705,2015-12-01 01:42:28+00:00
671497587707535361,905,441,8319513,142705,2015-12-01 01:14:35+00:00
671488513339211776,1007,464,8319513,142705,2015-12-01 00:38:31+00:00
671486386088865792,575,197,8319513,142705,2015-12-01 00:30:04+00:00
671485057807351808,757,229,8319513,142705,2015-12-01 00:24:48+00:00
671390180817915904,1427,735,8319513,142705,2015-11-30 18:07:47+00:00
671362598324076544,1096,293,8319513,142705,2015-11-30 16:18:11+00:00
671357843010908160,395,147,8319513,142705,2015-11-30 15:59:17+00:00
671355857343524864,479,114,8319513,142705,2015-11-30 15:51:24+00:00
671347597085433856,951,422,8319513,142705,2015-11-30 15:18:34+00:00
671186162933985280,733,207,8319513,142705,2015-11-30 04:37:05+00:00
671182547775299584,1111,341,8319513,142705,2015-11-30 04:22:44+00:00
671166507850801152,866,348,8319513,142705,2015-11-30 03:18:59+00:00
671163268581498880,1650,1094,8319513,142705,2015-11-30 03:06:07+00:00
671159727754231808,370,82,8319513,142705,2015-11-30 02:52:03+00:00
671154572044468225,706,216,8319513,142705,2015-11-30 02:31:34+00:00
671151324042559489,663,152,8319513,142705,2015-11-30 02:18:39+00:00
671147085991960577,665,221,8319513,142705,2015-11-30 02:01:49+00:00
671141549288370177,1149,654,8319513,142705,2015-11-30 01:39:49+00:00
671138694582165504,912,399,8319513,142705,2015-11-30 01:28:28+00:00
671134062904504320,741,194,8319513,142705,2015-11-30 01:10:04+00:00
671122204919246848,3469,2494,8319513,142705,2015-11-30 00:22:57+00:00
671115716440031232,1362,770,8319513,142705,2015-11-29 23:57:10+00:00
671109016219725825,1132,436,8319513,142705,2015-11-29 23:30:32+00:00
670995969505435648,1099,291,8319513,142705,2015-11-29 16:01:20+00:00
670842764863651840,24381,8589,8319513,142705,2015-11-29 05:52:33+00:00
670840546554966016,584,193,8319513,142705,2015-11-29 05:43:44+00:00
670838202509447168,1097,686,8319513,142705,2015-11-29 05:34:25+00:00
670833812859932673,436,122,8319513,142705,2015-11-29 05:16:59+00:00
670832455012716544,725,213,8319513,142705,2015-11-29 05:11:35+00:00
670826280409919488,5491,4006,8319513,142705,2015-11-29 04:47:03+00:00
670823764196741120,764,187,8319513,142705,2015-11-29 04:37:03+00:00
670822709593571328,604,93,8319513,142705,2015-11-29 04:32:51+00:00
670815497391357952,3150,1522,8319513,142705,2015-11-29 04:04:12+00:00
670811965569282048,1115,268,8319513,142705,2015-11-29 03:50:10+00:00
670807719151067136,1149,490,8319513,142705,2015-11-29 03:33:17+00:00
670804601705242624,1937,951,8319513,142705,2015-11-29 03:20:54+00:00
670803562457407488,339,87,8319513,142705,2015-11-29 03:16:46+00:00
670797304698376195,733,235,8319513,142705,2015-11-29 02:51:54+00:00
670792680469889025,824,275,8319513,142705,2015-11-29 02:33:32+00:00
670789397210615808,657,240,8319513,142705,2015-11-29 02:20:29+00:00
670786190031921152,600,200,8319513,142705,2015-11-29 02:07:44+00:00
670783437142401025,816,387,8319513,142705,2015-11-29 01:56:48+00:00
670782429121134593,1548,760,8319513,142705,2015-11-29 01:52:48+00:00
670780561024270336,782,287,8319513,142705,2015-11-29 01:45:22+00:00
670778058496974848,325,72,8319513,142705,2015-11-29 01:35:26+00:00
670764103623966721,1062,414,8319513,142705,2015-11-29 00:39:59+00:00
670755717859713024,435,109,8319513,142705,2015-11-29 00:06:39+00:00
670733412878163972,953,507,8319513,142705,2015-11-28 22:38:01+00:00
670727704916926465,820,355,8319514,142705,2015-11-28 22:15:21+00:00
670717338665226240,1192,486,8319514,142705,2015-11-28 21:34:09+00:00
670704688707301377,766,370,8319514,142705,2015-11-28 20:43:53+00:00
670691627984359425,588,242,8319514,142705,2015-11-28 19:51:59+00:00
670679630144274432,743,278,8319514,142705,2015-11-28 19:04:19+00:00
670676092097810432,245,42,8319514,142705,2015-11-28 18:50:15+00:00
670668383499735048,10599,4967,8319514,142705,2015-11-28 18:19:37+00:00
670474236058800128,1502,735,8319514,142705,2015-11-28 05:28:09+00:00
670468609693655041,350,86,8319514,142705,2015-11-28 05:05:47+00:00
670465786746662913,966,544,8319514,142705,2015-11-28 04:54:34+00:00
670452855871037440,542,203,8319514,142705,2015-11-28 04:03:11+00:00
670449342516494336,1186,647,8319514,142705,2015-11-28 03:49:14+00:00
670444955656130560,6658,1963,8319514,142705,2015-11-28 03:31:48+00:00
670442337873600512,637,198,8319514,142705,2015-11-28 03:21:24+00:00
670435821946826752,1042,510,8319514,142705,2015-11-28 02:55:30+00:00
670434127938719744,1389,644,8319514,142705,2015-11-28 02:48:46+00:00
670433248821026816,325,112,8319514,142705,2015-11-28 02:45:17+00:00
670428280563085312,1368,613,8319514,142705,2015-11-28 02:25:32+00:00
670427002554466305,518,161,8319514,142705,2015-11-28 02:20:27+00:00
670421925039075328,1293,625,8319514,142705,2015-11-28 02:00:17+00:00
670420569653809152,623,310,8319514,142705,2015-11-28 01:54:54+00:00
670417414769758208,565,316,8319514,142705,2015-11-28 01:42:22+00:00
670411370698022913,2004,882,8319514,142705,2015-11-28 01:18:21+00:00
670408998013820928,553,221,8319514,142705,2015-11-28 01:08:55+00:00
670403879788544000,427,154,8319514,142705,2015-11-28 00:48:35+00:00
670385711116361728,553,203,8319514,142705,2015-11-27 23:36:23+00:00
670374371102445568,745,268,8319514,142705,2015-11-27 22:51:19+00:00
670361874861563904,326,66,8319514,142705,2015-11-27 22:01:40+00:00
670338931251150849,419,108,8319514,142705,2015-11-27 20:30:30+00:00
670319130621435904,3841,1211,8319514,142705,2015-11-27 19:11:49+00:00
670303360680108032,428,130,8319514,142705,2015-11-27 18:09:09+00:00
670290420111441920,698,283,8319514,142705,2015-11-27 17:17:44+00:00
670093938074779648,1014,330,8319514,142705,2015-11-27 04:16:59+00:00
670086499208155136,692,246,8319514,142705,2015-11-27 03:47:25+00:00
670079681849372674,2210,1216,8320175,142706,2015-11-27 03:20:20+00:00
670073503555706880,1563,773,8319514,142705,2015-11-27 02:55:47+00:00
670069087419133954,620,234,8319514,142705,2015-11-27 02:38:14+00:00
670061506722140161,755,334,8319514,142705,2015-11-27 02:08:07+00:00
670055038660800512,666,332,8319514,142705,2015-11-27 01:42:24+00:00
670046952931721218,642,172,8319514,142705,2015-11-27 01:10:17+00:00
670040295598354432,750,110,8319514,142705,2015-11-27 00:43:49+00:00
670037189829525505,583,271,8319514,142705,2015-11-27 00:31:29+00:00
670003130994700288,331,92,8319514,142705,2015-11-26 22:16:09+00:00
669993076832759809,323,83,8319514,142705,2015-11-26 21:36:12+00:00
669972011175813120,444,158,8319514,142705,2015-11-26 20:12:29+00:00
669970042633789440,302,59,8319514,142705,2015-11-26 20:04:40+00:00
669942763794931712,499,159,8319514,142705,2015-11-26 18:16:16+00:00
669926384437997569,369,100,8319514,142705,2015-11-26 17:11:11+00:00
669923323644657664,230,55,8319514,142705,2015-11-26 16:59:01+00:00
669753178989142016,804,392,8319514,142705,2015-11-26 05:42:55+00:00
669749430875258880,264,65,8319514,142705,2015-11-26 05:28:02+00:00
669684865554620416,510,88,8319514,142705,2015-11-26 01:11:28+00:00
669683899023405056,385,110,8319514,142705,2015-11-26 01:07:38+00:00
669682095984410625,347,132,8319514,142705,2015-11-26 01:00:28+00:00
669680153564442624,657,286,8319514,142705,2015-11-26 00:52:45+00:00
669661792646373376,799,429,8319515,142705,2015-11-25 23:39:47+00:00
669625907762618368,3495,1796,8319515,142705,2015-11-25 21:17:12+00:00
669603084620980224,941,359,8319515,142705,2015-11-25 19:46:30+00:00
669597912108789760,509,151,8319515,142705,2015-11-25 19:25:57+00:00
669583744538451968,1477,921,8319515,142705,2015-11-25 18:29:39+00:00
669573570759163904,431,139,8319515,142705,2015-11-25 17:49:14+00:00
669571471778410496,1580,1005,8319515,142705,2015-11-25 17:40:53+00:00
669567591774625800,231,55,8319515,142705,2015-11-25 17:25:28+00:00
669564461267722241,381,123,8319515,142705,2015-11-25 17:13:02+00:00
669393256313184256,362,75,8319515,142705,2015-11-25 05:52:43+00:00
669375718304980992,1319,720,8319515,142705,2015-11-25 04:43:02+00:00
669371483794317312,496,177,8319515,142705,2015-11-25 04:26:12+00:00
669367896104181761,456,149,8319515,142705,2015-11-25 04:11:57+00:00
669363888236994561,614,223,8319515,142705,2015-11-25 03:56:01+00:00
669359674819481600,368,121,8319515,142705,2015-11-25 03:39:17+00:00
669354382627049472,2681,1265,8319516,142705,2015-11-25 03:18:15+00:00
669353438988365824,635,260,8319516,142705,2015-11-25 03:14:30+00:00
669351434509529089,432,182,8319516,142705,2015-11-25 03:06:32+00:00
669328503091937280,1011,416,8319516,142705,2015-11-25 01:35:25+00:00
669327207240699904,572,115,8319516,142705,2015-11-25 01:30:16+00:00
669324657376567296,495,207,8319516,142705,2015-11-25 01:20:08+00:00
669216679721873412,1185,402,8319516,142705,2015-11-24 18:11:04+00:00
669214165781868544,434,162,8319516,142705,2015-11-24 18:01:05+00:00
669203728096960512,994,469,8319516,142705,2015-11-24 17:19:36+00:00
669037058363662336,647,308,8319516,142705,2015-11-24 06:17:19+00:00
669015743032369152,735,371,8319516,142705,2015-11-24 04:52:37+00:00
669006782128353280,572,245,8319516,142705,2015-11-24 04:17:01+00:00
669000397445533696,20693,6300,8319516,142705,2015-11-24 03:51:38+00:00
668994913074286592,438,226,8319516,142705,2015-11-24 03:29:51+00:00
668992363537309700,736,340,8319516,142705,2015-11-24 03:19:43+00:00
668989615043424256,673,325,8319516,142705,2015-11-24 03:08:48+00:00
668988183816871936,890,461,8319516,142705,2015-11-24 03:03:06+00:00
668986018524233728,550,165,8319516,142705,2015-11-24 02:54:30+00:00
668981893510119424,532,303,8319516,142705,2015-11-24 02:38:07+00:00
668979806671884288,790,344,8319516,142705,2015-11-24 02:29:49+00:00
668975677807423489,1291,573,8319516,142705,2015-11-24 02:13:25+00:00
668967877119254528,146,22,8319516,142705,2015-11-24 01:42:25+00:00
668960084974809088,699,236,8319516,142705,2015-11-24 01:11:27+00:00
668955713004314625,276,71,8319516,142705,2015-11-24 00:54:05+00:00
668932921458302977,261,58,8319516,142705,2015-11-23 23:23:31+00:00
668902994700836864,315,100,8319516,142705,2015-11-23 21:24:36+00:00
668892474547511297,395,149,8319516,142705,2015-11-23 20:42:48+00:00
668872652652679168,520,299,8319516,142705,2015-11-23 19:24:02+00:00
668852170888998912,450,165,8319516,142705,2015-11-23 18:02:38+00:00
668826086256599040,429,135,8319516,142705,2015-11-23 16:18:59+00:00
668815180734689280,567,264,8319516,142705,2015-11-23 15:35:39+00:00
668779399630725120,701,369,8319516,142705,2015-11-23 13:13:28+00:00
668655139528511488,525,216,8319516,142705,2015-11-23 04:59:42+00:00
668645506898350081,879,521,8319516,142705,2015-11-23 04:21:26+00:00
668643542311546881,870,524,8319516,142705,2015-11-23 04:13:37+00:00
668641109086707712,1067,533,8319516,142705,2015-11-23 04:03:57+00:00
668636665813057536,1032,482,8319516,142705,2015-11-23 03:46:18+00:00
668633411083464705,2773,1606,8319516,142705,2015-11-23 03:33:22+00:00
668631377374486528,706,311,8319516,142705,2015-11-23 03:25:17+00:00
668627278264475648,312,112,8319516,142705,2015-11-23 03:09:00+00:00
668625577880875008,382,129,8319516,142705,2015-11-23 03:02:14+00:00
668623201287675904,1408,753,8319516,142705,2015-11-23 02:52:48+00:00
668620235289837568,198,41,8319516,142705,2015-11-23 02:41:01+00:00
668614819948453888,609,313,8319516,142705,2015-11-23 02:19:29+00:00
668587383441514497,1661,1056,8319516,142705,2015-11-23 00:30:28+00:00
668567822092664832,241,52,8319516,142705,2015-11-22 23:12:44+00:00
668544745690562560,509,217,8319516,142705,2015-11-22 21:41:02+00:00
668542336805281792,448,212,8319516,142705,2015-11-22 21:31:28+00:00
668537837512433665,249,72,8319516,142705,2015-11-22 21:13:35+00:00
668528771708952576,453,222,8319516,142705,2015-11-22 20:37:34+00:00
668507509523615744,319,102,8319516,142705,2015-11-22 19:13:05+00:00
668496999348633600,409,128,8319516,142705,2015-11-22 18:31:19+00:00
668484198282485761,419,232,8319516,142705,2015-11-22 17:40:27+00:00
668480044826800133,451,145,8319516,142705,2015-11-22 17:23:57+00:00
668466899341221888,872,508,8319516,142705,2015-11-22 16:31:42+00:00
668297328638447616,613,294,8319516,142705,2015-11-22 05:17:54+00:00
668291999406125056,240,29,8319516,142705,2015-11-22 04:56:43+00:00
668286279830867968,497,135,8319516,142705,2015-11-22 04:33:59+00:00
668274247790391296,813,228,8319516,142705,2015-11-22 03:46:11+00:00
668268907921326080,548,233,8319516,142705,2015-11-22 03:24:58+00:00
668256321989451776,1287,600,8319516,142705,2015-11-22 02:34:57+00:00
668248472370458624,969,475,8319516,142705,2015-11-22 02:03:45+00:00
668237644992782336,6119,2814,8319516,142705,2015-11-22 01:20:44+00:00
668226093875376128,296,102,8319516,142705,2015-11-22 00:34:50+00:00
668221241640230912,508,192,8319516,142705,2015-11-22 00:15:33+00:00
668204964695683073,552,191,8319516,142705,2015-11-21 23:10:52+00:00
668190681446379520,648,194,8319516,142705,2015-11-21 22:14:07+00:00
668171859951755264,483,191,8319516,142705,2015-11-21 20:59:20+00:00
668154635664932864,485,306,8319516,142705,2015-11-21 19:50:53+00:00
668142349051129856,564,278,8319516,142705,2015-11-21 19:02:04+00:00
668113020489474048,660,236,8319516,142705,2015-11-21 17:05:31+00:00
667937095915278337,1240,776,8319516,142705,2015-11-21 05:26:27+00:00
667924896115245057,295,111,8319516,142705,2015-11-21 04:37:59+00:00
667915453470232577,205,55,8319516,142705,2015-11-21 04:00:28+00:00
667911425562669056,483,300,8319516,142705,2015-11-21 03:44:27+00:00
667902449697558528,839,370,8319516,142705,2015-11-21 03:08:47+00:00
667886921285246976,1857,1065,8319516,142705,2015-11-21 02:07:05+00:00
667885044254572545,806,470,8319516,142705,2015-11-21 01:59:37+00:00
667878741721415682,384,116,8319516,142705,2015-11-21 01:34:35+00:00
667873844930215936,619,396,8319516,142705,2015-11-21 01:15:07+00:00
667866724293877760,2972,1013,8319516,142705,2015-11-21 00:46:50+00:00
667861340749471744,235,75,8319516,142705,2015-11-21 00:25:26+00:00
667832474953625600,290,61,8319516,142705,2015-11-20 22:30:44+00:00
667806454573760512,1042,483,8319516,142705,2015-11-20 20:47:20+00:00
667801013445750784,324,95,8319516,142705,2015-11-20 20:25:43+00:00
667793409583771648,689,324,8319516,142705,2015-11-20 19:55:30+00:00
667782464991965184,404,242,8319516,142705,2015-11-20 19:12:01+00:00
667773195014021121,234,55,8319516,142705,2015-11-20 18:35:10+00:00
667766675769573376,437,212,8319517,142705,2015-11-20 18:09:16+00:00
667728196545200128,374,146,8319517,142705,2015-11-20 15:36:22+00:00
667724302356258817,475,313,8319517,142705,2015-11-20 15:20:54+00:00
667550904950915073,0,34,8319517,142705,2015-11-20 03:51:52+00:00
667550882905632768,0,32,8319517,142705,2015-11-20 03:51:47+00:00
667549055577362432,5701,2229,8319517,142705,2015-11-20 03:44:31+00:00
667546741521195010,332,121,8319517,142705,2015-11-20 03:35:20+00:00
667544320556335104,849,513,8319517,142705,2015-11-20 03:25:43+00:00
667538891197542400,201,64,8319517,142705,2015-11-20 03:04:08+00:00
667534815156183040,807,512,8319517,142705,2015-11-20 02:47:56+00:00
667530908589760512,457,234,8319517,142705,2015-11-20 02:32:25+00:00
667524857454854144,1668,1088,8319529,142705,2015-11-20 02:08:22+00:00
667517642048163840,363,188,8319529,142705,2015-11-20 01:39:42+00:00
667509364010450944,6683,2085,8319529,142705,2015-11-20 01:06:48+00:00
667502640335572993,527,216,8319529,142705,2015-11-20 00:40:05+00:00
667495797102141441,510,262,8319529,142705,2015-11-20 00:12:54+00:00
667491009379606528,525,221,8319529,142705,2015-11-19 23:53:52+00:00
667470559035432960,252,96,8319529,142705,2015-11-19 22:32:36+00:00
667455448082227200,187,59,8319529,142705,2015-11-19 21:32:34+00:00
667453023279554560,304,88,8319529,142705,2015-11-19 21:22:56+00:00
667443425659232256,767,561,8319529,142705,2015-11-19 20:44:47+00:00
667437278097252352,442,230,8319529,142705,2015-11-19 20:20:22+00:00
667435689202614272,303,83,8319529,142705,2015-11-19 20:14:03+00:00
667405339315146752,456,217,8319529,142705,2015-11-19 18:13:27+00:00
667393430834667520,190,53,8319529,142705,2015-11-19 17:26:08+00:00
667369227918143488,358,159,8319529,142705,2015-11-19 15:49:57+00:00
667211855547486208,480,239,8319529,142705,2015-11-19 05:24:37+00:00
667200525029539841,603,256,8319529,142705,2015-11-19 04:39:35+00:00
667192066997374976,377,101,8319529,142705,2015-11-19 04:05:59+00:00
667188689915760640,733,401,8319529,142705,2015-11-19 03:52:34+00:00
667182792070062081,14090,6033,8319529,142705,2015-11-19 03:29:07+00:00
667177989038297088,188,55,8319529,142705,2015-11-19 03:10:02+00:00
667176164155375616,603,450,8319529,142705,2015-11-19 03:02:47+00:00
667174963120574464,238,79,8319529,142705,2015-11-19 02:58:01+00:00
667171260800061440,218,85,8319529,142705,2015-11-19 02:43:18+00:00
667165590075940865,2634,1108,8319529,142705,2015-11-19 02:20:46+00:00
667160273090932737,251,61,8319529,142705,2015-11-19 01:59:39+00:00
667152164079423490,46798,16572,8319529,142705,2015-11-19 01:27:25+00:00
667138269671505920,4519,2150,8319529,142705,2015-11-19 00:32:12+00:00
667119796878725120,323,127,8319529,142705,2015-11-18 23:18:48+00:00
667090893657276420,328,122,8319529,142705,2015-11-18 21:23:57+00:00
667073648344346624,391,119,8320190,142706,2015-11-18 20:15:26+00:00
667070482143944705,82,14,8319529,142705,2015-11-18 20:02:51+00:00
667065535570550784,162,44,8320190,142706,2015-11-18 19:43:11+00:00
667062181243039745,212,51,8319529,142705,2015-11-18 19:29:52+00:00
667044094246576128,181,49,8319529,142705,2015-11-18 18:17:59+00:00
667012601033924608,438,215,8319529,142705,2015-11-18 16:12:51+00:00
666996132027977728,239,91,8319529,142705,2015-11-18 15:07:24+00:00
